text,label
What can I change in fertiliser and water management to avoid this? very dry spell with cracked soil,ASK_PREVENTION
"කොළ අගයන් ද烧 වගේ වියළී යනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
Can you identify the රෝගය from these symptoms? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
Control measures? weather is dry and hot and at heading stage,ASK_TREATMENT
සුභ උදෑසනක් 👍,OTHER
"How do I treat this, it is spreading fast. morning dew is heavy and leaves stay wet",ASK_TREATMENT
Diagnosis? burnt leaf tips drying back,ASK_DIAGNOSIS
මේකට හේතුව මොකක්ද this රෝගය? කාලගුණය වියළි සහ උණුසුම්,ASK_CAUSE
small brown spots on the leaves at tillering stage,SYMPTOM_DESCRIPTION
Not sure what to ask. ද? ok,OTHER
Any organic way to control this problem? very dry spell with cracked soil and at tillering stage,ASK_TREATMENT
දුඹුරු ලප රෝගය වගේද පේන්නේ?,ASK_DIAGNOSIS
ඔයා AI chatbot එකක්ද? pls,OTHER
රෝගය හඳුනාගන්න පුළුවන්ද? please,ASK_DIAGNOSIS
"දැනටමත් වේගයෙන් පැතිරෙනවා—ඉක්මනින් කරන දේ කියන්න. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
central tillers drying and pulling out easily weather is dry and hot please,SYMPTOM_DESCRIPTION
Is it because of too much nitrogen fertiliser? lot of rain and cloudy days,ASK_CAUSE
Any organic way to control this problem? morning dew is heavy and leaves stay wet,ASK_TREATMENT
Is poor drainage causing this disease? lot of rain and cloudy days and at booting stage,ASK_CAUSE
yellow orange leaves and stunted plants weather is dry and hot,SYMPTOM_DESCRIPTION
"silvery scraped leaves and mines මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
Do you think this is {ලෙඩේ}? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ please,ASK_DIAGNOSIS
Diagnosis? yellow orange leaves and stunted plants,ASK_DIAGNOSIS
"Which spray කරන්න should I use to control this quickly? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_TREATMENT
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",SYMPTOM_DESCRIPTION
"නයිට්‍රජන් (යූරියා) වැඩි නිසාද? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
Can you summarise it? pls,OTHER
"ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",SYMPTOM_DESCRIPTION
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ වැඩිවෙන (vegetative) අවස්ථාවෙ,SYMPTOM_DESCRIPTION
"Next crop, how do I make sure this doesn’t come again? at tillering stage please",ASK_PREVENTION
Which spray should I use to control this quickly? lot of rain and cloudy days and at ටිලරින්ග් අවස්ථාවෙ,ASK_TREATMENT
"Can you tell me what රෝගය this could be? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා pls",ASK_DIAGNOSIS
central tillers drying and pulling out easily it is very rainy and humid these days and at vegetative stage,SYMPTOM_DESCRIPTION
How can I prevent this next season? lot of rain and cloudy days and at tillering stage,ASK_PREVENTION
"මේකට හේතුව මොකක්ද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at tillering stage",ASK_CAUSE
Which රෝගය is causing these symptoms? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
Preventive plan for next season please. at tillering stage,ASK_PREVENTION
Bye. 🙂,OTHER
"yellow orange leaves and stunted plants වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at tillering stage",SYMPTOM_DESCRIPTION
"How to stop this රෝගය from coming back every year? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ කප්පාදු ආසන්නයේ",ASK_PREVENTION
හැම අවුරුද්දෙම එන මේ ලෙඩේ නැවැත්තවෙන්නේ කොහොමද?,ASK_PREVENTION
"දැනටමත් වේගයෙන් පැතිරෙනවා—ඉක්මනින් කරන දේ කියන්න. වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_TREATMENT
මේ දේ මොකක්ද? රෝගයක්ද කීටයක්ද? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා ikmanin,ASK_DIAGNOSIS
"Stop here, enough. 🙂",OTHER
Ok I understood. ද? ok,OTHER
"Is this caused by a දිලීර (fungus) or an කීට (insect)? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ හිඩින්ග් අවස්ථාවෙ",ASK_CAUSE
Any long term way to prevent this ප්‍රශ්නය? at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_PREVENTION
"Is this මැරුණු හද (Dead heart)? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
දැනට ටිලරින්ග් අවස්ථාව. 🙂,OTHER
What ලෙඩේ does this look like?,ASK_DIAGNOSIS
"What රෝගය does this look like? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
Is this {ලෙඩේ}? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ pls,ASK_DIAGNOSIS
Which රෝගය is causing these symptoms? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
I need treatment recommendation for this. very dry spell with cracked soil and at heading stage,ASK_TREATMENT
Which spray කරන්න should I use to control this quickly? at ටිලරින්ග් අවස්ථාවෙ,ASK_TREATMENT
මට ප්‍රතිකාර කරන්නේ කොහොමද this රෝගය? හිඩින්ග් අවස්ථාවෙ,ASK_TREATMENT
"වගා කිරීමට පෙර වැළැක්වීමේ පියවර මොනවද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
"What should I do to avoid this රෝගය in future? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ urgent",ASK_PREVENTION
I need treatment recommendation for this. at booting stage,ASK_TREATMENT
I need treatment recommendation for this. it is very rainy and humid these days and at හිඩින්ග් අවස්ථාවෙ,ASK_TREATMENT
"මේකට හේතුව මොකක්ද this රෝගය? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_CAUSE
Are you an AI chatbot? pls,OTHER
"මට ප්‍රතිකාර කරන්නේ කොහොමද this රෝගය? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at කප්පාදු ආසන්නයේ",ASK_TREATMENT
Which spray කරන්න should I use to control this quickly? බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
Good bye. 👍,OTHER
How to stop this disease from coming back every year? weather is dry and hot and at near harvest,ASK_PREVENTION
"කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) දිග වියළි කාලයක්, පස ප裂 වෙලා සහ මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
Preventive plan for next season please. morning dew is heavy and leaves stay wet and at tillering stage,ASK_PREVENTION
වෛරස් ප්‍රශ්නයක්ද? කප්පාදු ආසන්නයේ,ASK_CAUSE
"spray කරන්න තියෙන්නේ මොකක්ද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at near harvest",ASK_TREATMENT
"Is there any chemical to control this රෝගය? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ බූටින්ග් අවස්ථාවෙ ikmanin",ASK_TREATMENT
Which රෝගය? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා it is very rainy and humid these days and at ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Any long term way to prevent this problem? at කප්පාදු ආසන්නයේ,ASK_PREVENTION
Not sure what to ask. ද? 🙂,OTHER
"මේ ප්‍රශ්නය control කරන්න මොනවද කරන්නෙ? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ බූටින්ග් අවස්ථාවෙ",ASK_TREATMENT
මම ටෙස්ට් කරනවා විතරයි. ok,OTHER
මඩුවේ බීජ පැළ ආරක්ෂා කරගන්න ක්‍රම කියන්න.,ASK_PREVENTION
"Near harvest, grains are almost mature. ද?",OTHER
"ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
How to stop this රෝගය from coming back every year? at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_PREVENTION
